"","acoustic_date","original","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35","A36","A37","A38","A39","A40","A41","A42","A43","A44","A45","A46","A47","A48","A49","A50","A51","A52","A53","A54","A55","A56","A57","A58","A59","A60","A61","A62","A63","A64","A65","A66","A67","A68","A69","A70","A71","A72","A73","A74","A75","A76","A77","A78","A79","A80","A81","A82","A83","A84","A85","A86","A87","A88","A89","A90","A91","A92","A93","A94","A95","A96","A97","A98","A99","A100","mean"
"11","2014-11","0.0085955710955711",0.0130514705882353,0.00747607655502392,0.00412210338680927,0.000205592105263158,0.00574805699481865,0.0103964007782101,0.0196457654723127,0.00551419906258616,0.00541099221789883,0.0134030963302752,0.00340614186851211,0.00823102678571429,0.00912119289340101,0.000205592105263158,0.00640912305516266,0.00823102678571429,0.00823102678571429,0.00412210338680927,0.0085955710955711,0.00747422680412371,0.0096245247148289,0.00638940520446097,0.0130514705882353,0.00747422680412371,0.00952540106951872,0.0155250533049041,0.0182823129251701,0.0094988986784141,0.00830544933078394,0.00541099221789883,0.00367960750853242,0.00541099221789883,NA,0.0021822625698324,0.0105826693227092,0.00358909265986782,0.00696614583333333,0.00952540106951872,0.00823102678571429,0.0085955710955711,0.00485050890585242,0.027554347826087,0.0103964007782101,0.0218131188118812,0.00830544933078394,0.0118534482758621,0.00367960750853242,0.00952540106951872,0.0140407554671968,0.00747422680412371,0.0218131188118812,0.0155250533049041,0.00859856262833676,0.00551419906258616,0.00541099221789883,0.00640912305516266,0.0118534482758621,0.037381669535284,0.00367960750853242,0.0096245247148289,0.0103964007782101,0.0065537084398977,0.00551419906258616,0.00543478260869565,0.0096245247148289,0.0140407554671968,0.00485050890585242,0.00541099221789883,0.0182823129251701,0.00541099221789883,0.00823102678571429,0.00543478260869565,0.00318755578222619,0.00823102678571429,0.0119181681681682,0.00623037676609105,0.0118534482758621,0.022519267822736,0.0096245247148289,0.00543478260869565,0.0126970227670753,0.037381669535284,0.0085955710955711,0.0021822625698324,0.00358909265986782,0.00367960750853242,0.00912119289340101,0.027554347826087,0.0182823129251701,0.00623037676609105,0.00412210338680927,0.0134030963302752,0.00543478260869565,0.0218131188118812,0.0161758814102564,0.00574805699481865,0.0124825418994413,0.0140407554671968,0.0124825418994413,0.0118405275779376,0.00991106922669389
"12","2014-12","0.00740131578947368",0.00382470119521912,0.00640060240963855,0.00449082858950032,0.0102715877437326,0.00333498023715415,0.00649036132907101,0.00649036132907101,0.00195503421309873,0.00970441595441596,0.00805604203152364,0.0077457264957265,0.00389734980213455,0.00640060240963855,0.00838538547103619,0.00649036132907101,0.00629555997349238,0.00927756653992395,0.0115573110964816,0.00552104899930987,0.00650095602294455,0.00757877941763063,0.0216584158415842,0.00482121333869024,0.00640060240963855,0.0045607476635514,0.0062569009937431,0.00401785714285714,0.00650095602294455,0.00401785714285714,0.00195503421309873,0.000212224108658744,0.0117533718689788,0.00382470119521912,0.00362575168022639,0.00771929824561404,0.00757877941763063,0.00382470119521912,0.0102715877437326,0.00718253208197663,0.00410154084912981,0.00350631136044881,0.00384422530503092,0.00225696355829572,0.00389734980213455,0.00389734980213455,0.00362575168022639,0.00362575168022639,0.00646192329071706,0.0117533718689788,0.00382470119521912,0.00718253208197663,0.00640060240963855,0.00333498023715415,0.00389734980213455,0.00349462365591398,0.00442115605043393,0.00225696355829572,0.00718253208197663,0.0109446254071661,0.00805604203152364,0.0109446254071661,0.00740131578947368,0.0102715877437326,0.0117533718689788,0.0077457264957265,0.00660293005020978,0.00539568345323741,0.0109446254071661,0.00462962962962963,0.0117533718689788,0.00927756653992395,0.0102715877437326,0.0077457264957265,0.00376454483230664,0.00449082858950032,0.0117533718689788,0.00248702422145329,0.00482121333869024,0.00646192329071706,0.00838538547103619,0.00611153552330023,0.00611153552330023,0.000212224108658744,0.00449082858950032,0.00449082858950032,0.0117533718689788,0.0117533718689788,0.00539568345323741,0.00757877941763063,0.00649036132907101,0.00449082858950032,0.00646192329071706,0.00525780189959294,0.00358824848620767,0.0117533718689788,0.00323024054982818,0.00462962962962963,0.00382470119521912,0.00951798812434509,0.0109446254071661,0.00649808662024498
"13","2015-01","0.0107843137254902",0.00655594405594406,0.0154339853300733,0.00177179305457123,0.0134364820846906,0.00656614785992218,0.0176086956521739,0.00319693094629156,0.0136138613861386,0.0293674698795181,0.00333594976452119,0.00543478260869565,0.0138888888888889,0.00524809160305344,0.00541795665634675,0.0101102941176471,0.0134364820846906,0.00524809160305344,0.00739397321428571,0.00504725085910653,0.00572916666666667,0.0138888888888889,NA,0.00319693094629156,0.00854700854700855,0.00543478260869565,0.00572916666666667,0.0154339853300733,0.00237889273356401,0.00245307167235495,0.00647410358565737,0.00882132132132132,0.00854700854700855,0.00541795665634675,0.00275259067357513,0.00541795665634675,0.00577515400410678,0.0134364820846906,0.00647410358565737,NA,0.0154339853300733,0.00618654822335025,0.00554123711340206,0.0060933147632312,0.0113835376532399,0.0138888888888889,0.00541795665634675,0.00522813688212928,0.00655594405594406,0.0101102941176471,0.00656614785992218,0.00647410358565737,0.00861378205128205,0.00655594405594406,0.0138888888888889,NA,0.00882132132132132,0.00656614785992218,0.00647410358565737,NA,0.00164311534669734,0.00768716577540107,0.0060933147632312,0.00739397321428571,0.00882132132132132,0.00794364508393285,0.00319693094629156,0.00541795665634675,0.0166184971098266,0.0154339853300733,0.0101102941176471,NA,0.00647410358565737,0.0134364820846906,0.0154339853300733,0.0176086956521739,0.0176086956521739,NA,0.00861378205128205,0.00573613766730402,0.00768156424581006,0.00476301115241636,0.00656614785992218,0.00656614785992218,0.00572916666666667,0.00848656294200849,0.00531126482213439,0.0113835376532399,0.00524809160305344,0.00647410358565737,0.00241545893719807,0.00541795665634675,0.00531126482213439,0.0134364820846906,NA,0.0134364820846906,0.00524809160305344,0.00164311534669734,0.00554123711340206,0.00543478260869565,0.00674559471365639,0.00823585023405579
"14","2015-02","0.00852878464818763",0.00104854776135053,0.0069204152249135,NA,0.00446428571428571,0.00193364543049054,0.0133386688008537,0.0028733338654322,0.0044240537440603,NA,0.00446428571428571,0.00541795665634675,0.00706588941883059,0.00170648464163823,0.00306144762737809,0.00358315915198567,0.00104854776135053,0.0100872719029808,0.00852878464818763,0.00701565029681597,0.00701565029681597,0.012715977480101,0.00358315915198567,0.00607952678278015,0.00404903835339107,NA,0.00220878865380144,0.00836216839677047,0.0100872719029808,0.0069204152249135,0.00170502983802217,0.0059270856631626,0.00706588941883059,0.00193364543049054,0.003846514682428,0.00259862981337113,0.0044240537440603,0.00400242571255306,0.00670698185816383,0.00514559700619811,0.00541795665634675,0.00383929795694502,0.00588235294117647,0.00963612828994679,0.00323428340408328,0.00205996795605402,NA,0.00354772259098192,0.00306144762737809,0.00323428340408328,0.00422756371542457,0.003846514682428,0.00323428340408328,0.00852878464818763,0.00422756371542457,0.0020730759264058,0.0069204152249135,0.00281862745098039,0.00578360840739173,0.00706588941883059,NA,0.00404131118096093,NA,0.00541795665634675,0.00578360840739173,0.0028733338654322,0.00400242571255306,0.00400242571255306,0.00446428571428571,0.00205996795605402,0.00220878865380144,0.003846514682428,NA,0.00541795665634675,0.00358315915198567,0.0020730759264058,0.00404131118096093,0.0069204152249135,0.00733343735372133,0.0133386688008537,0.00690223550015453,0.00193364543049054,0.00220878865380144,0.00607952678278015,0.003846514682428,0.0059270856631626,0.00312588803637397,0.00290630086026505,0.0069204152249135,NA,0.00383929795694502,0.012715977480101,0.00446428571428571,0.00422756371542457,0.00541795665634675,0.003846514682428,0.00104854776135053,0.00733343735372133,0.00259862981337113,NA,NA,0.00496390333331568
"15","2015-03","0.0170010200612037",0.000601775236949,0.00621922777921741,0.0102892642205397,0.00702137618973319,0.0069204152249135,0.00750539450229853,0.00507307645850948,0.00344259841341117,0.00432965064198268,0.0170010200612037,0.0170010200612037,0.0069204152249135,0.00330882352941176,0.00246812011517894,0.00537330316742081,0.0044325422476683,0.000386996904024768,0.00246812011517894,0.00354516806722689,0.00434882124055848,0.000399042298483639,0.00537330316742081,0.00593732820230896,0.000399042298483639,0.000601775236949,0.00507307645850948,0.00702137618973319,0.00273343538158758,0.00205996795605402,0.00573488448304113,0.00740494217488976,0.00383631713554987,0.00254093732354602,0.00330882352941176,0.00521528198908429,0.0102892642205397,0.0044325422476683,0.0044325422476683,0.00344259841341117,0.0170010200612037,0.0062625810780586,0.00476608553869309,0.00760145012279266,0.00383631713554987,0.00377477194086191,NA,0.0077277970011534,0.00270897832817337,0.00823912626940027,0.00476608553869309,0.000814111261872456,0.00160610319213009,0.00621922777921741,0.0151867976106105,0.0151867976106105,0.00621922777921741,0.0035650623885918,0.00949230547964907,0.00434882124055848,0.0044325422476683,0.00328623069339468,0.00673281360737066,0.00573562758436708,0.000399042298483639,0.00377477194086191,0.00270897832817337,0.00383631713554987,0.00330882352941176,0.00273343538158758,0.00366765411200451,0.00330882352941176,0.00205996795605402,0.00298380221653879,0.00673281360737066,0.00507307645850948,0.000814111261872456,0.00628412485834964,0.00354516806722689,0.00344259841341117,0.00760145012279266,0.00366765411200451,0.00760145012279266,0.00254093732354602,0.0069204152249135,0.000399042298483639,0.00823912626940027,0.00507307645850948,0.00593732820230896,0.00593732820230896,0.00234072867901486,0.000399042298483639,0.00476608553869309,0.00303214069132808,0.00298380221653879,0.00621922777921741,0.000601775236949,0.00137153306918622,0.00254093732354602,0.00494882465414464,0.00328623069339468,0.00494429431775857
"16","2015-04","0.00227534931419049",0.00531649182901591,0.0029951690821256,0.00260701370784627,0.00317425569176883,0.00495049504950495,0.000724187875025864,0.00112091915370604,0.00286618754277892,0.00374760994263862,0.00495049504950495,0.00303409564986536,0.00374760994263862,0.00280787787708613,0.00378854625550661,0.00420790612220708,0.00393158236057069,0.00234929078014184,0.000733998825601879,0.00420790612220708,0.00463568287174611,0.00393158236057069,0.00327234865387476,0.00317425569176883,0.00378854625550661,0.00724121557454891,0.000733998825601879,0.00385321100917431,0.00306689668391796,0.0108397114293038,0.00463163988999855,0.000724187875025864,0.00420790612220708,0.00385321100917431,0.00260701370784627,0.00585219797668194,0.00383410735500594,0.00495049504950495,0.00327234865387476,0.00327234865387476,0.00278520499108734,0.00234929078014184,0.00341279543602282,0.00732899022801303,0.00270091500385845,0.00341279543602282,0.00398081534772182,0.00280787787708613,0.00398081534772182,0.00201890034364261,0.00764334675225764,0.00398081534772182,0.0029951690821256,0.0017056530214425,0.00020996640537514,0.0029951690821256,0.00531649182901591,0.00318979266347687,0.00167849240863661,0.000733998825601879,0.00398081534772182,0.00210361067503925,0.00150051237007759,0.00378854625550661,0.00197411713094977,0.00341279543602282,0.00398081534772182,0.00167849240863661,0.00327234865387476,0.00463568287174611,0.00280787787708613,0.00374760994263862,0.00341279543602282,0.00306689668391796,0.00385321100917431,0.0108397114293038,0.00201890034364261,0.00585219797668194,0.00156445556946183,NA,0.00239634013506644,0.0048140770252324,0.00270091500385845,0.00385321100917431,0.00201890034364261,0.00318979266347687,0.00195292424709631,0.00115340253748558,0.000724187875025864,0.00303409564986536,0.00420790612220708,0.00306689668391796,0.00306689668391796,0.00374760994263862,0.0108397114293038,0.00286618754277892,0.00585219797668194,0.00115340253748558,0.00385321100917431,0.00112091915370604,0.00201890034364261,0.00346823150907731
"17","2015-05","0.00239000908876696",0.00291317322722751,0.0026525198938992,0.00277935834026349,0.00526170988376092,0.0016627868307283,0.00255735048361776,0.00227128974757058,0.0025670832122445,0.00194132873166523,0.00348108609886285,0.00179675747952532,0.00227128974757058,0.00177363928611019,0.00310716908649229,0.00622570137648419,0.000878624325342036,0.00572614865173153,0.00358763645283945,0.00571819255391883,0.00143124518330948,0.00601238479262673,0.00272103478192286,0.00291317322722751,0.000878624325342036,0.00348108609886285,0.000106112054329372,0.000112283853581855,0.00301242625831555,0.00476233264444245,0.00358763645283945,0.0022678675565347,0.00526170988376092,0.00218628826004455,0.00572614865173153,0.00194795075580489,0.00358763645283945,0.00907778579756815,0.00667601683029453,0.00194132873166523,0.000878624325342036,0.00348108609886285,0.00601238479262673,0.00235146055507717,0.00571819255391883,0.00667601683029453,0.00294727296281902,0.00235146055507717,0.00177363928611019,0.000961626522575327,0.000112283853581855,0.00189753320683112,0.0025670832122445,0.00227128974757058,0.00291317322722751,0.00179675747952532,0.00604245481294662,0.00526170988376092,0.0016627868307283,0.00346909353036583,0.00194795075580489,0.00235146055507717,0.00310716908649229,0.00255735048361776,0.00667601683029453,0.00476233264444245,0.00294743736695595,0.00310716908649229,0.00907778579756815,0.00604245481294662,0.0022678675565347,0.00526170988376092,0.00157930107526882,0.00404807084123972,0.00907778579756815,0.00277935834026349,0.00177363928611019,0.00259051378523407,0.00294743736695595,0.00198690977092099,0.00519396201915273,0.00273749630068067,0.00200863412879242,0.00358763645283945,0.00426473417559161,0.00272103478192286,0.00263462279912608,0.00601238479262673,0.000112283853581855,0.00179675747952532,0.00198690977092099,0.0026525198938992,0.00291317322722751,0.00144747725392887,0.00405968839148563,0.00601238479262673,0.00301242625831555,0.00255735048361776,0.00291317322722751,0.00179675747952532,0.00571819255391883,0.00331039169510468
"18","2015-06","0.000641084348383552",0.00260640255120814,0.00177378104116822,0.00423687383893361,0.00144148355929562,0.00174949782932677,0.00231025926242834,0.00188172043010753,0.00248199785506358,0.00096105632625773,0.00324382771670571,0.00332068311195446,0.00332068311195446,0.00239000908876696,0.00165143674997248,0.00182524928173061,0.00157964748919189,0.000822508366895456,0.00165143674997248,0.00096105632625773,0.00223846204490092,0.00155893992085382,0.00312077004060761,0.000641084348383552,0.00185294798877937,0.00324382771670571,0.000641084348383552,0.00173322741388026,0.00432830168262728,0.00242393315047522,0.00715287517531557,0.00219415102028022,0.00119872999416834,0.00231025926242834,0.00185294798877937,0.00185294798877937,0.00332821300563236,0.00387585771295685,0.00140114894213255,0.00182524928173061,0.00657931264227417,0.000822508366895456,0.00485218797735646,0.00157964748919189,0.00651465798045603,0.00239000908876696,0.00312077004060761,0.00188172043010753,0.00201322979580098,0.00260640255120814,0.00173322741388026,0.0049915931063472,0.00423687383893361,0.00223846204490092,0.000916738567730802,0.00185294798877937,0.00201322979580098,5.30560271646859e-05,0.00479361826697892,0.00185294798877937,0.0049915931063472,0.00277935834026349,0.00312077004060761,0.00521714934959538,0.00248199785506358,0.00657931264227417,0.00119872999416834,0.00096105632625773,0.00423687383893361,0.00177378104116822,0.00173322741388026,0.00332068311195446,0.000822508366895456,0.00324382771670571,0.002615518744551,5.30560271646859e-05,0.00332821300563236,0.00332068311195446,0.00155893992085382,0.00485218797735646,0.00371600253004428,0.00260640255120814,5.30560271646859e-05,0.00228566499913748,0.00165143674997248,0.00657931264227417,0.00096105632625773,0.00219415102028022,0.00122282089495204,0.000641084348383552,0.00239000908876696,0.00423687383893361,0.00371600253004428,0.00165143674997248,0.00096105632625773,0.00312077004060761,0.00715287517531557,0.00155893992085382,0.00140114894213255,0.00231025926242834,0.00715287517531557,0.00261780414188885
"19","2015-07","0.00204918032786885",0.00428874904805804,0.00200225253410086,0.00214072446622725,0.00278043463754254,0.00297646304606649,0.00511280636260347,0.0051670941600684,0.00761225944404847,0.00245582700771831,0.00169880234434724,0.00206351026023157,0.00264913046188369,0.00314147468765798,0.00185905019435525,0.00770294291921786,0.00511280636260347,0.00123112810211884,0.00265839610101905,0.00316135971058893,0.00770294291921786,0.00144747725392887,0.00105249728902213,0.00761225944404847,0.00195240179082371,0.00144747725392887,0.00333093854091829,0.00247625615145911,0.00295414828992261,0.00190068899976241,0.00195014930830642,0.00185905019435525,0.00190068899976241,0.0051670941600684,0.00333093854091829,0.00127630608656192,0.00162350518729706,0.00195240179082371,0.0051670941600684,0.00207347890883172,0.00333093854091829,0.00420344682639765,NA,0.00420344682639765,NA,0.00231880931837791,0.00265839610101905,0.00324215717612676,NA,0.00511280636260347,0.000778459565894313,0.00190068899976241,0.00278043463754254,0.00353584056573449,0.00206351026023157,0.00440420846586738,0.00439915776808543,0.0039885831381733,0.00156660885134001,0.0051670941600684,0.00189941848572514,0.00162350518729706,0.0026525198938992,0.00316135971058893,0.00440420846586738,0.00420344682639765,0.00245582700771831,0.00214072446622725,0.00264913046188369,0.0048229647320704,0.00156660885134001,0.00278043463754254,0.00278043463754254,0.00218750804230898,0.0051670941600684,0.00297646304606649,0.00420344682639765,0.0039885831381733,0.00265839610101905,0.0031057121515902,0.00635446147273989,0.00231880931837791,0.0048229647320704,0.0039885831381733,0.00231880931837791,0.00305368048858888,0.0031057121515902,0.00185905019435525,0.00682270444423387,0.00761225944404847,0.00123112810211884,0.00177723303202084,0.00428874904805804,0.0051670941600684,0.00195014930830642,0.00247625615145911,0.00420344682639765,0.00420344682639765,0.00428874904805804,0.00264913046188369,0.00162350518729706,0.00327001344710691
"20","2015-08","0.00453524174086711",0.00722285343288427,0.00276004830084526,0.00704077343421606,0.00244963117912584,0.00204918032786885,0.0114929765143523,0.00212739331748217,0.00271370420624152,0.00164581961816985,0.00441555255734086,0.00432820361053566,0.00305952776854007,0.0114929765143523,0.00267424369045629,0.00164581961816985,0.00428005045954226,0.00272254764458378,0.00326696506662551,0.00441555255734086,0.00207045209597822,0.00286643278856849,0.00194388647702974,0.00354928565010333,0.00313297748897656,0.000641084348383552,0.00704077343421606,0.00276004830084526,0.00256028124880584,0.00256028124880584,0.00298422623276965,0.00354947306791569,0.00296058718312465,0.00446209268053054,NA,0.000641084348383552,0.00301477238468496,0.00354928565010333,0.0114929765143523,0.00446209268053054,0.00305952776854007,0.00271370420624152,0.00301477238468496,0.00256028124880584,0.00282258064516129,0.00428005045954226,0.00326696506662551,0.00722285343288427,0.00441555255734086,0.00271370420624152,0.00271370420624152,0.00305952776854007,0.00230843026741816,0.00305952776854007,0.00292192613370734,0.00227247533532868,0.00412406078752613,0.00294241277847835,0.00271370420624152,0.00256028124880584,0.00616698292220114,0.0023719165085389,0.00230843026741816,0.00212739331748217,0.00212739331748217,0.00293255131964809,0.00713188501206934,0.00354928565010333,0.00194388647702974,0.00296058718312465,0.000106112054329372,0.00286643278856849,0.00590465535459009,0.00293255131964809,0.00510121269738215,0.00146711743318237,0.00616698292220114,0.00704077343421606,0.00493811325594818,0.00298422623276965,0.004649811101424,0.00713188501206934,0.00227247533532868,0.00276004830084526,0.00230843026741816,0.00194388647702974,0.00194388647702974,0.00227247533532868,0.00267424369045629,0.00288136715903822,0.00441555255734086,0.00401069518716578,0.0103786816269285,0.00256028124880584,0.00323208233965106,0.00305952776854007,0.00256028124880584,0.00301477238468496,0.000641084348383552,0.00164581961816985,0.00354947306791569,0.00359421420343405
"21","2015-09","0.00345548055287689",0.00285806729939603,0.00320031350009797,0.00476637538817072,0.00389196839249912,0.00301663721128649,0.00373831775700935,0.00208103287182536,0.00336580343707927,0.00321440051430408,0.00200868269293073,0.0079831259678539,0.00295448008994169,0.00508635831381733,0.00383990547924974,0.00469302475088396,0.0109764789736279,0.00491368439361656,0.0109764789736279,0.00225706818721787,0.00216177265357593,0.00616782989774387,0.0109764789736279,0.00508635831381733,0.00597834260791096,0.00261957072840967,0.00301663721128649,0.00469302475088396,0.0028022978842651,0.00617381252627154,0.00524720529283317,0.00476637538817072,0.00880336333624898,0.00301663721128649,0.00379274676362725,0.00516781028394247,0.00145997580611521,0.00208103287182536,0.00361987184821503,0.00491368439361656,0.00450984264928567,0.00200868269293073,0.00252732240437158,0.00389196839249912,0.00336580343707927,0.00617381252627154,0.00361987184821503,0.00389196839249912,0.00145997580611521,0.00252732240437158,0.00236921548396958,0.00447411653675417,0.00252732240437158,0.00200868269293073,0.00138975551647853,0.00373831775700935,0.00880336333624898,0.00208103287182536,0.00469302475088396,0.00597834260791096,0.00239745998833668,0.00450984264928567,0.00295448008994169,0.00336580343707927,0.00301663721128649,0.00439600696034435,0.00379274676362725,0.00320306070244901,0.00336580343707927,0.00138975551647853,0.00208103287182536,0.00336580343707927,0.00597834260791096,0.00261957072840967,0.00364645016518108,0.00516781028394247,0.00597834260791096,0.0012821686967671,0.00389196839249912,0.00450984264928567,0.00389196839249912,0.00239745998833668,0.00439600696034435,0.00295448008994169,0.00450984264928567,0.00450984264928567,0.00279395428686841,0.00597834260791096,0.00321440051430408,0.00439600696034435,0.007655683601147,0.00320306070244901,0.00516781028394247,0.00373831775700935,0.00321440051430408,0.0028022978842651,0.00379274676362725,0.00320306070244901,0.00138975551647853,0.00520571715603452,0.00520571715603452,0.00404940579783714
"22","2015-10","0.00203562340966921",0.00218750804230898,0.00385265558045367,0.00367647058823529,0.00162127107652399,0.00377503582788633,0.00164690382081686,0.00374449339207048,0.0066535732895106,0.00376084860173578,0.00249465431218817,0.00377503582788633,0.00412125652532283,0.00376084860173578,0.00576707427778074,0.00232268488908338,0.00300546448087432,0.00936768149882904,0.00232268488908338,0.0066535732895106,0.00191967822536413,0.00189285110697989,0.00300546448087432,0.00359428421144911,0.00438472418670439,0.0066535732895106,0.00162127107652399,0.00438472418670439,0.00333348554728526,0.00407391715282078,0.00232825157874593,0.00201948206224756,0.000114155251141553,0.000215703192407248,0.00936768149882904,0.00203562340966921,0.0072649167693231,0.00338100851925173,0.0022678675565347,0.00367647058823529,0.00313321770268002,0.00249465431218817,0.00232268488908338,0.00483785220627326,0.00483785220627326,0.00376084860173578,0.00377503582788633,0.000215703192407248,0.000114155251141553,0.00254350736278447,0.00235745614035088,0.00442708333333333,0.00849607982893799,0.00576707427778074,0.00347355003186743,0.0022678675565347,0.000931098696461825,0.0072649167693231,0.00497799779977998,0.0072649167693231,0.00367647058823529,0.00347355003186743,0.00203562340966921,0.00227930218287017,0.0022678675565347,0.00576707427778074,0.00367647058823529,0.00497799779977998,0.00333348554728526,0.00434839326868722,0.00434839326868722,0.00191538504872965,0.00227930218287017,0.00750901453477566,0.00164690382081686,0.00189285110697989,0.00164690382081686,0.00412125652532283,0.00412125652532283,0.00351925630810093,0.00203562340966921,0.00162127107652399,0.00497799779977998,0.0046741452991453,0.00232268488908338,0.00203562340966921,0.00324540234667554,0.0046275783980702,0.00447876891275014,0.00347355003186743,0.00407391715282078,0.00324540234667554,0.000215703192407248,0.00438472418670439,0.00359428421144911,0.00377503582788633,0.00249465431218817,0.00376084860173578,0.00208103287182536,0.00235745614035088,0.00359428421144911,0.00353215152480681
"23","2015-11","0.00539200765317215",0.00165056360708535,0.00687219010918433,0.00426152948044367,0.00184453227931489,0.00186598812553011,0.00229095074455899,0.00210765239948119,0.00236928104575163,0.00589731104257967,0.0025085910652921,0.00297356828193833,0.00355140186915888,0.00408670931058991,0.00687219010918433,0.00210587701678222,0.00184453227931489,0.00210765239948119,0.00548187444739169,0.00244233378561737,0.00210765239948119,0.00296367112810707,0.00262923351158645,0.00261437908496732,0.00548187444739169,0.00244233378561737,0.00229095074455899,0.00201388888888889,0.00548187444739169,0.00548187444739169,0.00244233378561737,0.00201388888888889,0.00264236410698878,0.01,0.00199089874857793,0.00201388888888889,0.00195167286245353,0.00264236410698878,0.00281329923273657,0.00210587701678222,0.00548187444739169,0.0080895008605852,0.00262923351158645,0.0012821686967671,0.00210765239948119,0.00589731104257967,0.00589731104257967,0.00510204081632653,0.000879233081853764,0.00336391437308868,0.00199089874857793,0.00186598812553011,0.00210765239948119,0.00687219010918433,0.00210765239948119,0.00525430853299706,0.00342261904761905,0.00336391437308868,0.00355140186915888,0.00296367112810707,0.00297356828193833,0.00367553865652725,0.00219028062970568,0.00367553865652725,0.00201388888888889,0.00272244355909695,0.00195167286245353,0.01,0.00336391437308868,0.00548317046688382,0.0049033474776049,0.00138169257340242,NA,0.00210765239948119,0.00426152948044367,0.00687219010918433,0.00199089874857793,0.0049033474776049,0.00548317046688382,0.00233494363929147,0.00687219010918433,0.00272373540856031,0.00287648054145516,0.00355140186915888,0.00367553865652725,0.000879233081853764,0.00352228586477056,0.00262923351158645,0.00370823145884271,0.0025085910652921,0.00186598812553011,0.0025085910652921,0.00473537604456825,0.00367553865652725,0.00281329923273657,0.00426152948044367,0.000879233081853764,0.00262923351158645,0.00310800310800311,0.00426152948044367,0.00408670931058991,0.00345000331656407
"24","2015-12","0.00466235524138968",0.00456790409720129,0.00379067592182346,0.00308861962461392,0.00283381071363276,0.00838062211013031,0.00456790409720129,0.00603257047016177,0.00283381071363276,0.00789664866230772,0.00337512054001929,0.00838062211013031,0.00789664866230772,0.00296591889559965,0.0104062722736992,0.00378310214375788,0.00466235524138968,0.00308861962461392,0.00308861962461392,0.00321740462693427,0.00789664866230772,0.0026756136923469,0.00482160077145612,0.00334699453551913,0.00481083483671922,0.00379067592182346,0.00337512054001929,0.00592727078549688,0.0104062722736992,0.0026756136923469,0.00685398212353201,0.00442942600118727,0.00481083483671922,0.00456790409720129,0.00660631269880108,0.00289296046287367,0.00320031350009797,0.00289296046287367,0.00257152041144327,0.00105321000091583,0.00253425199968322,0.00407546478615258,0.00838062211013031,0.0104062722736992,0.00378310214375788,0.00369241719865649,0.00253425199968322,0.00456790409720129,0.00252705242013866,0.00773205457046206,0.00257152041144327,0.00426946517615618,0.0040251756440281,0.00181794986285641,0.00442942600118727,0.00481083483671922,0.00685398212353201,0.00368310825449556,0.00482160077145612,0.00398927881318955,0.00482160077145612,0.00838062211013031,0.00379067592182346,0.00539200765317215,0.00366736670532552,0.00242239873809926,0.0040251756440281,0.0134307722694055,0.0022100374867118,0.00442710616288244,0.0040251756440281,0.0134307722694055,0.00378310214375788,0.00368310825449556,0.00294067939834376,0.00482160077145612,0.00257152041144327,0.00398927881318955,0.00378310214375788,0.00257152041144327,0.00289296046287367,0.00482160077145612,0.00442942600118727,0.00660631269880108,0.0026756136923469,0.00368310825449556,0.00685398212353201,0.00592727078549688,0.00252705242013866,0.00252705242013866,0.00456790409720129,0.00592727078549688,0.00378310214375788,0.00262795645100738,0.00481083483671922,0.00308861962461392,0.00283381071363276,0.0134307722694055,0.00482160077145612,0.0058576089947714,0.00296591889559965,0.00471796458894264
